Area,Date,Assets,,,,,,,,
Europe,03/01/2018,4466001,,,,,,,,
Europe,10/01/2018,4472739,,,,,,,,
Europe,17/01/2018,4484003,,,,,,,,
Europe,24/01/2018,4493058,,,,,,,,
Europe,31/01/2018,4491151,,,,,,,,
Europe,07/02/2018,4493672,,,,,,,,
Europe,14/02/2018,4504781,,,,,,,,
Europe,21/02/2018,4511540,,,,,,,,
Europe,28/02/2018,4519360,,,,,,,,
Europe,07/03/2018,4530083,,,,,,,,
Europe,14/03/2018,4532642,,,,,,,,
Europe,21/03/2018,4539072,,,,,,,,
Europe,28/03/2018,4529579,,,,,,,,
Europe,04/04/2018,4531497,,,,,,,,
Europe,11/04/2018,4548153,,,,,,,,
Europe,18/04/2018,4543973,,,,,,,,
Europe,25/04/2018,4554344,,,,,,,,
Europe,02/05/2018,4552564,,,,,,,,
Europe,09/05/2018,4562061,,,,,,,,
Europe,16/05/2018,4561577,,,,,,,,
Europe,23/05/2018,4562651,,,,,,,,
Europe,30/05/2018,4567744,,,,,,,,
Europe,06/06/2018,4577214,,,,,,,,
Europe,13/06/2018,4578465,,,,,,,,
Europe,20/06/2018,4585571,,,,,,,,
Europe,27/06/2018,4592518,,,,,,,,
Europe,04/07/2018,4591235,,,,,,,,
Europe,11/07/2018,4599857,,,,,,,,
Europe,18/07/2018,4605004,,,,,,,,
Europe,25/07/2018,4612006,,,,,,,,
Europe,01/08/2018,4602258,,,,,,,,
Europe,08/08/2018,4608108,,,,,,,,
Europe,15/08/2018,4614032,,,,,,,,
Europe,22/08/2018,4619437,,,,,,,,
Europe,29/08/2018,4621355,,,,,,,,
Europe,05/09/2018,4633963,,,,,,,,
Europe,12/09/2018,4638843,,,,,,,,
Europe,19/09/2018,4645821,,,,,,,,
Europe,26/09/2018,4619792,,,,,,,,
Europe,03/10/2018,4625045,,,,,,,,
Europe,10/10/2018,4632893,,,,,,,,
Europe,17/10/2018,4628278,,,,,,,,
Europe,24/10/2018,4624792,,,,,,,,
Europe,31/10/2018,4622163,,,,,,,,
Europe,07/11/2018,4626222,,,,,,,,
Europe,14/11/2018,4638303,,,,,,,,
Europe,21/11/2018,4646891,,,,,,,,
Europe,28/11/2018,4660299,,,,,,,,
Europe,05/12/2018,4662985,,,,,,,,
Europe,12/12/2018,4668116,,,,,,,,
Europe,19/12/2018,4674919,,,,,,,,
Europe,26/12/2018,4669003,,,,,,,,
Europe,02/01/2019,4694301,,,,,,,,
Europe,09/01/2019,4703402,,,,,,,,
Europe,16/01/2019,4705948,,,,,,,,
Europe,23/01/2019,4708899,,,,,,,,
Europe,30/01/2019,4695505,,,,,,,,
Europe,06/02/2019,4696466,,,,,,,,
Europe,13/02/2019,4702787,,,,,,,,
Europe,20/02/2019,4692062,,,,,,,,
Europe,27/02/2019,4686299,,,,,,,,
Europe,06/03/2019,4691325,,,,,,,,
Europe,13/03/2019,4680588,,,,,,,,
Europe,20/03/2019,4676984,,,,,,,,
Europe,27/03/2019,4695785,,,,,,,,
Europe,03/04/2019,4699605,,,,,,,,
Europe,10/04/2019,4701826,,,,,,,,
Europe,17/04/2019,4707931,,,,,,,,
Europe,24/04/2019,4697616,,,,,,,,
Europe,01/05/2019,4683918,,,,,,,,
Europe,08/05/2019,4685377,,,,,,,,
Europe,15/05/2019,4684866,,,,,,,,
Europe,22/05/2019,4692616,,,,,,,,
Europe,29/05/2019,4685961,,,,,,,,
Europe,05/06/2019,4690441,,,,,,,,
Europe,12/06/2019,4681351,,,,,,,,
Europe,19/06/2019,4682680,,,,,,,,
Europe,26/06/2019,4692614,,,,,,,,
Europe,03/07/2019,4677463,,,,,,,,
Europe,10/07/2019,4684376,,,,,,,,
Europe,17/07/2019,4688182,,,,,,,,
Europe,24/07/2019,4685716,,,,,,,,
Europe,31/07/2019,4679180,,,,,,,,
Europe,07/08/2019,4677751,,,,,,,,
Europe,14/08/2019,4676077,,,,,,,,
Europe,21/08/2019,4681001,,,,,,,,
Europe,28/08/2019,4683714,,,,,,,,
Europe,04/09/2019,4681637,,,,,,,,
Europe,11/09/2019,4674603,,,,,,,,
Europe,18/09/2019,4662978,,,,,,,,
Europe,25/09/2019,4638104,,,,,,,,
Europe,02/10/2019,4695111,,,,,,,,
Europe,09/10/2019,4692260,,,,,,,,
Europe,16/10/2019,4687115,,,,,,,,
Europe,23/10/2019,4680875,,,,,,,,
Europe,30/10/2019,4676258,,,,,,,,
Europe,06/11/2019,4684135,,,,,,,,
Europe,13/11/2019,4691919,,,,,,,,
Europe,20/11/2019,4696531,,,,,,,,
Europe,27/11/2019,4698291,,,,,,,,
Europe,04/12/2019,4709281,,,,,,,,
Europe,11/12/2019,4713568,,,,,,,,
Europe,18/12/2019,4682592,,,,,,,,
Europe,25/12/2019,4691998,,,,,,,,
Europe,01/01/2020,4664037,,,,,,,,
Europe,08/01/2020,4655772,,,,,,,,
Europe,15/01/2020,4660340,,,,,,,,
Europe,22/01/2020,4674369,,,,,,,,
Europe,29/01/2020,4671365,,,,,,,,
Europe,05/02/2020,4668900,,,,,,,,
Europe,12/02/2020,4679726,,,,,,,,
Europe,19/02/2020,4688301,,,,,,,,
Europe,26/02/2020,4691852,,,,,,,,
Europe,04/03/2020,4702214,,,,,,,,
Europe,11/03/2020,4704239,,,,,,,,
Europe,18/03/2020,4927267,,,,,,,,
Europe,25/03/2020,5062687,,,,,,,,
Europe,01/04/2020,5199822,,,,,,,,
Europe,08/04/2020,5257490,,,,,,,,
Europe,15/04/2020,5282926,,,,,,,,
Europe,22/04/2020,5347042,,,,,,,,
Europe,29/04/2020,5395184,,,,,,,,
Europe,06/05/2020,5451001,,,,,,,,
Europe,13/05/2020,5505521,,,,,,,,
Europe,20/05/2020,5555276,,,,,,,,
Europe,27/05/2020,5596070,,,,,,,,
Europe,03/06/2020,5655414,,,,,,,,
Europe,10/06/2020,5630275,,,,,,,,
Europe,17/06/2020,5636378,,,,,,,,
Europe,24/06/2020,6236143,,,,,,,,
Europe,01/07/2020,6288974,,,,,,,,
Europe,08/07/2020,6309160,,,,,,,,
Europe,15/07/2020,6322604,,,,,,,,
Europe,22/07/2020,6351419,,,,,,,,
Europe,29/07/2020,6360822,,,,,,,,
Europe,05/08/2020,6385307,,,,,,,,
Europe,12/08/2020,6404662,,,,,,,,
Europe,19/08/2020,6424042,,,,,,,,
Europe,26/08/2020,6440237,,,,,,,,
Europe,02/09/2020,6458857,,,,,,,,
Europe,09/09/2020,6474612,,,,,,,,
Europe,16/09/2020,6502422,,,,,,,,
Europe,23/09/2020,6534815,,,,,,,,
Europe,30/09/2020,6705112,,,,,,,,
Europe,07/10/2020,6725697,,,,,,,,
Europe,14/10/2020,6743525,,,,,,,,
Europe,21/10/2020,6781825,,,,,,,,
Europe,28/10/2020,6775763,,,,,,,,
Europe,04/11/2020,6796905,,,,,,,,
Europe,11/11/2020,6833483,,,,,,,,
Europe,18/11/2020,6867814,,,,,,,,
Europe,25/11/2020,6883402,,,,,,,,
Europe,02/12/2020,6923120,,,,,,,,
Europe,09/12/2020,6949632,,,,,,,,
Europe,16/12/2020,7008896,,,,,,,,
Europe,23/12/2020,7014661,,,,,,,,
Europe,30/12/2020,6979324,,,,,,,,
Europe,06/01/2021,6984713,,,,,,,,
Europe,13/01/2021,7015645,,,,,,,,
Europe,20/01/2021,7024240,,,,,,,,
Europe,27/01/2021,7033256,,,,,,,,
Europe,03/02/2021,7054472,,,,,,,,
Europe,10/02/2021,7079135,,,,,,,,
Europe,17/02/2021,7101159,,,,,,,,
Europe,24/02/2021,7110487,,,,,,,,
Europe,03/03/2021,7120334,,,,,,,,
Europe,10/03/2021,7137484,,,,,,,,
Europe,17/03/2021,7162230,,,,,,,,
Europe,24/03/2021,7505021,,,,,,,,
Europe,31/03/2021,7494111,,,,,,,,
Europe,07/04/2021,7514267,,,,,,,,
Europe,14/04/2021,7522199,,,,,,,,
Europe,21/04/2021,7558280,,,,,,,,
Europe,28/04/2021,7567945,,,,,,,,
Europe,05/05/2021,7588768,,,,,,,,
Europe,12/05/2021,7615694,,,,,,,,
Europe,19/05/2021,7643170,,,,,,,,
Europe,26/05/2021,7657629,,,,,,,,
